partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
1,16,1457,AR,1,titular,False
1,16,2867,DF,2,titular,False
1,16,1501,DF,14,titular,False
1,16,2868,DF,15,titular,False
1,16,2869,DF,16,titular,False
1,16,2870,MC,3,titular,False
1,16,2871,MC,6,titular,False
1,16,2872,MC,10,titular,True
1,16,1459,MC,12,titular,False
1,16,1461,DL,11,titular,False
1,16,1458,DL,19,titular,False
1,16,2873,DF,4,ingresado,False
1,16,86,DL,9,ingresado,False
1,16,2874,AR,21,suplente_no_jugo,False
1,16,2875,AR,22,suplente_no_jugo,False
1,16,2876,DF,5,suplente_no_jugo,False
1,16,2877,DF,13,suplente_no_jugo,False
1,16,1500,DF,17,suplente_no_jugo,False
1,16,2878,MC,8,suplente_no_jugo,False
1,16,2879,MC,20,suplente_no_jugo,False
1,16,1504,MC,23,suplente_no_jugo,False
1,16,2880,MC,24,suplente_no_jugo,False
1,16,2881,MC,25,suplente_no_jugo,False
1,16,2882,MC,26,suplente_no_jugo,False
1,16,2883,DL,7,suplente_no_jugo,False
1,16,2884,DL,18,suplente_no_jugo,False
1,28,2885,AR,1,titular,False
1,28,2886,DF,2,titular,False
1,28,2887,DF,3,titular,False
1,28,2888,DF,7,titular,False
1,28,2889,DF,17,titular,False
1,28,2890,MC,10,titular,False
1,28,2891,MC,19,titular,False
1,28,1460,MC,20,titular,False
1,28,113,MC,23,titular,False
1,28,2892,DL,11,titular,False
1,28,18,DL,13,titular,True
1,28,2893,MC,5,ingresado,False
1,28,2894,MC,16,ingresado,False
1,28,2895,MC,21,ingresado,False
1,28,2896,DL,26,ingresado,False
1,28,2897,AR,12,suplente_no_jugo,False
1,28,2898,AR,22,suplente_no_jugo,False
1,28,2899,DF,4,suplente_no_jugo,False
1,28,2900,DF,6,suplente_no_jugo,False
1,28,2901,DF,14,suplente_no_jugo,False
1,28,2902,DF,18,suplente_no_jugo,False
1,28,2903,DF,25,suplente_no_jugo,False
1,28,2904,MC,8,suplente_no_jugo,False
1,28,2905,MC,9,suplente_no_jugo,False
1,28,2906,MC,15,suplente_no_jugo,False
1,28,2907,DL,24,suplente_no_jugo,False
2,46,2908,AR,1,titular,False
2,46,2909,DF,3,titular,False
2,46,201,DF,5,titular,False
2,46,252,DF,6,titular,False
2,46,255,DF,12,titular,False
2,46,2910,MC,4,titular,False
2,46,2911,MC,19,titular,False
2,46,53,MC,22,titular,False
2,46,22,DL,9,titular,True
