partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
1,16,1454,AR,1,titular,f
1,16,2858,DF,2,titular,f
1,16,1498,DF,14,titular,f
1,16,2859,DF,15,titular,f
1,16,2860,DF,16,titular,f
1,16,2861,MC,3,titular,f
1,16,2862,MC,6,titular,f
1,16,2863,MC,10,titular,t
1,16,1456,MC,12,titular,f
1,16,1458,DL,11,titular,f
1,16,1455,DL,19,titular,f
1,16,2864,DF,4,ingresado,f
1,16,87,DL,9,ingresado,f
1,16,2865,AR,21,suplente_no_jugo,f
1,16,2866,AR,22,suplente_no_jugo,f
1,16,2867,DF,5,suplente_no_jugo,f
1,16,2868,DF,13,suplente_no_jugo,f
1,16,1497,DF,17,suplente_no_jugo,f
1,16,2869,MC,8,suplente_no_jugo,f
1,16,2870,MC,20,suplente_no_jugo,f
1,16,1501,MC,23,suplente_no_jugo,f
1,16,2871,MC,24,suplente_no_jugo,f
1,16,2872,MC,25,suplente_no_jugo,f
1,16,2873,MC,26,suplente_no_jugo,f
1,16,2874,DL,7,suplente_no_jugo,f
1,16,2875,DL,18,suplente_no_jugo,f
1,28,2876,AR,1,titular,f
1,28,2877,DF,2,titular,f
1,28,2878,DF,3,titular,f
1,28,2879,DF,7,titular,f
1,28,2880,DF,17,titular,f
1,28,2881,MC,10,titular,f
1,28,2882,MC,19,titular,f
1,28,1457,MC,20,titular,f
1,28,114,MC,23,titular,f
1,28,2883,DL,11,titular,f
1,28,18,DL,13,titular,t
1,28,2884,MC,5,ingresado,f
1,28,2885,MC,16,ingresado,f
1,28,2886,MC,21,ingresado,f
1,28,2887,DL,26,ingresado,f
1,28,2888,AR,12,suplente_no_jugo,f
1,28,2889,AR,22,suplente_no_jugo,f
1,28,2890,DF,4,suplente_no_jugo,f
1,28,2891,DF,6,suplente_no_jugo,f
1,28,2892,DF,14,suplente_no_jugo,f
1,28,2893,DF,18,suplente_no_jugo,f
1,28,2894,DF,25,suplente_no_jugo,f
1,28,2895,MC,8,suplente_no_jugo,f
1,28,2896,MC,9,suplente_no_jugo,f
1,28,2897,MC,15,suplente_no_jugo,f
1,28,2898,DL,24,suplente_no_jugo,f
2,46,2899,AR,1,titular,f
2,46,2900,DF,3,titular,f
2,46,202,DF,5,titular,f
2,46,253,DF,6,titular,f
2,46,256,DF,12,titular,f
2,46,2901,MC,4,titular,f
2,46,2902,MC,19,titular,f
2,46,53,MC,22,titular,f
2,46,22,DL,9,titular,t
2,46,55,DL,10,titular,f
2,46,54,DL,17,titular,f
2,46,2804,DF,15,ingresado,f
2,46,116,MC,20,ingresado,f
