partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
1,16,1454,AR,1,titular,False
1,16,2858,DF,2,titular,False
1,16,1498,DF,14,titular,False
1,16,2859,DF,15,titular,False
1,16,2860,DF,16,titular,False
1,16,2861,MC,3,titular,False
1,16,2862,MC,6,titular,False
1,16,2863,MC,10,titular,True
1,16,1456,MC,12,titular,False
1,16,1458,DL,11,titular,False
1,16,1455,DL,19,titular,False
1,16,2864,DF,4,ingresado,False
1,16,87,DL,9,ingresado,False
1,16,2865,AR,21,suplente_no_jugo,False
1,16,2866,AR,22,suplente_no_jugo,False
1,16,2867,DF,5,suplente_no_jugo,False
1,16,2868,DF,13,suplente_no_jugo,False
1,16,1497,DF,17,suplente_no_jugo,False
1,16,2869,MC,8,suplente_no_jugo,False
1,16,2870,MC,20,suplente_no_jugo,False
1,16,1501,MC,23,suplente_no_jugo,False
1,16,2871,MC,24,suplente_no_jugo,False
1,16,2872,MC,25,suplente_no_jugo,False
1,16,2873,MC,26,suplente_no_jugo,False
1,16,2874,DL,7,suplente_no_jugo,False
1,16,2875,DL,18,suplente_no_jugo,False
1,28,2876,AR,1,titular,False
1,28,2877,DF,2,titular,False
1,28,2878,DF,3,titular,False
1,28,2879,DF,7,titular,False
1,28,2880,DF,17,titular,False
1,28,2881,MC,10,titular,False
1,28,2882,MC,19,titular,False
1,28,1457,MC,20,titular,False
1,28,114,MC,23,titular,False
1,28,2883,DL,11,titular,False
1,28,18,DL,13,titular,True
1,28,2884,MC,5,ingresado,False
1,28,2885,MC,16,ingresado,False
1,28,2886,MC,21,ingresado,False
1,28,2887,DL,26,ingresado,False
1,28,2888,AR,12,suplente_no_jugo,False
1,28,2889,AR,22,suplente_no_jugo,False
1,28,2890,DF,4,suplente_no_jugo,False
1,28,2891,DF,6,suplente_no_jugo,False
1,28,2892,DF,14,suplente_no_jugo,False
1,28,2893,DF,18,suplente_no_jugo,False
1,28,2894,DF,25,suplente_no_jugo,False
1,28,2895,MC,8,suplente_no_jugo,False
1,28,2896,MC,9,suplente_no_jugo,False
1,28,2897,MC,15,suplente_no_jugo,False
1,28,2898,DL,24,suplente_no_jugo,False
2,46,2899,AR,1,titular,False
2,46,2900,DF,3,titular,False
2,46,202,DF,5,titular,False
2,46,253,DF,6,titular,False
2,46,256,DF,12,titular,False
2,46,2901,MC,4,titular,False
2,46,2902,MC,19,titular,False
2,46,53,MC,22,titular,False
2,46,22,DL,9,titular,True
2,46,55,DL,10,titular,False
2,46,54,DL,17,titular,False
2,46,2804,DF,15,ingresado,False
2,46,116,MC,20,ingresado,False
2,46,58,DL,7,ingresado,False
2,46,57,DL,11,ingresado,False
2,46,2903,DL,24,ingresado,False
2,46,2904,AR,13,suplente_no_jugo,False
2,46,2905,AR,23,suplente_no_jugo,False
2,46,1623,DF,2,suplente_no_jugo,False
2,46,2906,DF,16,suplente_no_jugo,False
2,46,2907,DF,18,suplente_no_jugo,False
2,46,2908,DF,21,suplente_no_jugo,False
2,46,144,MC,8,suplente_no_jugo,False
2,46,2909,MC,14,suplente_no_jugo,False
2,46,2910,MC,25,suplente_no_jugo,False
2,46,2911,MC,26,suplente_no_jugo,False
2,50,2912,AR,1,titular,False
2,50,2913,DF,2,titular,False
2,50,1656,DF,3,titular,True
2,50,2914,DF,5,titular,False
2,50,1460,DF,8,titular,False
2,50,83,DF,15,titular,False
2,50,1543,DF,19,titular,False
2,50,1459,MC,7,titular,False
2,50,2915,MC,18,titular,False
2,50,2916,MC,21,titular,False
2,50,56,DL,9,titular,False
2,50,2917,AR,24,ingresado,False
