anio,seleccion_id,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1950,1,,no participó,,,,,,,,,False
1954,1,,no participó,,,,,,,,,False
1958,1,,no participó,,,,,,,,,False
1962,1,,no participó,,,,,,,,,False
1966,1,,no participó,,,,,,,,,False
1970,1,,no participó,,,,,,,,,False
1974,1,6,Grupos 2da Ronda,6,6,2,2,2,5,5,0,True
1978,1,,no participó,,,,,,,,,False
1982,1,,no participó,,,,,,,,,False
1986,1,,no participó,,,,,,,,,False
1990,1,,no participó,,,,,,,,,False
1994,1,,no participó,,,,,,,,,False
1998,1,,no participó,,,,,,,,,False
2002,1,,no participó,,,,,,,,,False
2006,1,,no participó,,,,,,,,,False
2010,1,,no participó,,,,,,,,,False
2014,1,,no participó,,,,,,,,,False
2018,1,,no participó,,,,,,,,,False
2022,1,,no participó,,,,,,,,,False
2026,1,,no participó,,,,,,,,,False
1930,1,,no participó,,,,,,,,,False
1934,1,3,Partido 3er Puesto,6,4,3,0,1,11,8,3,True
1938,1,10,Octavos de Final,1,2,0,1,1,3,5,-2,True
1954,1,1,Final,10,6,5,0,1,25,14,11,True
1958,1,4,Partido 3er Puesto,6,6,2,2,2,12,14,-2,True
1962,1,7,Cuartos de Final,5,4,2,1,1,4,2,2,True
1966,1,2,Final,9,6,4,1,1,15,6,9,True
1970,1,3,Partido 3er Puesto,10,6,5,0,1,17,10,7,True
1974,1,1,Final,12,7,6,0,1,13,4,9,True
1978,1,6,Grupos 2da Ronda,6,6,1,4,1,10,5,5,True
1982,1,2,Final,8,7,3,2,2,12,10,2,True
1986,1,2,Final,8,7,3,2,2,8,7,1,True
1990,1,1,Final,12,7,5,2,0,15,5,10,True
1994,1,5,Cuartos de Final,10,5,3,1,1,9,7,2,True
1998,1,7,Cuartos de Final,10,5,3,1,1,8,6,2,True
2002,1,2,Final,16,7,5,1,1,14,3,11,True
2006,1,3,Partido 3er Puesto,16,7,5,1,1,14,6,8,True
2010,1,3,Partido 3er Puesto,15,7,5,0,2,16,5,11,True
2014,1,1,Final,19,7,6,1,0,18,4,14,True
2018,1,22,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2,True
2022,1,17,Grupos 1ra Ronda,4,3,1,1,1,6,5,1,True
2026,1,,clasificado,0,0,0,0,0,0,0,0,True
1930,2,,no participó,,,,,,,,,False
1934,2,,no participó,,,,,,,,,False
1938,2,,no participó,,,,,,,,,False
1950,2,,no participó,,,,,,,,,False
1954,2,,no participó,,,,,,,,,False
1958,2,,no participó,,,,,,,,,False
1962,2,,no participó,,,,,,,,,False
1966,2,,no participó,,,,,,,,,False
1970,2,,no participó,,,,,,,,,False
1974,2,,no participó,,,,,,,,,False
1978,2,,no participó,,,,,,,,,False
1982,2,,no participó,,,,,,,,,False
1986,2,,no participó,,,,,,,,,False
1990,2,,no participó,,,,,,,,,False
1994,2,,no participó,,,,,,,,,False
1998,2,,no participó,,,,,,,,,False
2002,2,,no participó,,,,,,,,,False
2006,2,23,Grupos 1ra Ronda,2,3,0,2,1,1,2,-1,True
2010,2,,no participó,,,,,,,,,False
2014,2,,no participó,,,,,,,,,False
2018,2,,no participó,,,,,,,,,False
2022,2,,no participó,,,,,,,,,False
2026,2,,no participó,,,,,,,,,False
1930,3,,no participó,,,,,,,,,False
1934,3,,no participó,,,,,,,,,False
1938,3,,no participó,,,,,,,,,False
1950,3,,no participó,,,,,,,,,False
1954,3,,no participó,,,,,,,,,False
1958,3,,no participó,,,,,,,,,False
1962,3,,no participó,,,,,,,,,False
1966,3,,no participó,,,,,,,,,False
1970,3,,no participó,,,,,,,,,False
1974,3,,no participó,,,,,,,,,False
1978,3,,no participó,,,,,,,,,False
1982,3,,no participó,,,,,,,,,False
1986,3,,no participó,,,,,,,,,False
1990,3,,no participó,,,,,,,,,False
1994,3,12,Octavos de Final,6,4,2,0,2,5,6,-1,True
1998,3,28,Grupos 1ra Ronda,1,3,0,1,2,2,7,-5,True
2002,3,32,Grupos 1ra Ronda,0,3,0,0,3,0,12,-12,True
2006,3,28,Grupos 1ra Ronda,1,3,0,1,2,2,7,-5,True
2010,3,,no participó,,,,,,,,,False
2014,3,,no participó,,,,,,,,,False
2018,3,26,Grupos 1ra Ronda,3,3,1,0,2,2,7,-5,True
2022,3,25,Grupos 1ra Ronda,3,3,1,0,2,3,5,-2,True
2026,3,,clasificado,0,0,0,0,0,0,0,0,True
1930,4,,no participó,,,,,,,,,False
1934,4,,no participó,,,,,,,,,False
1938,4,,no participó,,,,,,,,,False
1950,4,,no participó,,,,,,,,,False
1954,4,,no participó,,,,,,,,,False
1958,4,,no participó,,,,,,,,,False
1962,4,,no participó,,,,,,,,,False
1966,4,,no participó,,,,,,,,,False
1970,4,,no participó,,,,,,,,,False
1974,4,,no participó,,,,,,,,,False
1978,4,,no participó,,,,,,,,,False
1982,4,13,Grupos 1ra Ronda,4,3,2,0,1,5,5,0,True
1986,4,22,Grupos 1ra Ronda,1,3,0,1,2,1,5,-4,True
1990,4,,no participó,,,,,,,,,False
1994,4,,no participó,,,,,,,,,False
1998,4,,no participó,,,,,,,,,False
2002,4,,no participó,,,,,,,,,False
2006,4,,no participó,,,,,,,,,False
2010,4,28,Grupos 1ra Ronda,1,3,0,1,2,0,2,-2,True
2014,4,14,Octavos de Final,4,4,1,1,2,7,7,0,True
2018,4,,no participó,,,,,,,,,False
2022,4,,no participó,,,,,,,,,False
2026,4,,clasificado,0,0,0,0,0,0,0,0,True
1930,5,2,Final,8,5,4,0,1,18,9,9,True
1934,5,9,Octavos de Final,0,1,0,0,1,2,3,-1,True
1938,5,,no participó,,,,,,,,,False
1950,5,,no participó,,,,,,,,,False
1954,5,,no participó,,,,,,,,,False
1958,5,13,Grupos 1ra Ronda,2,3,1,0,2,5,10,-5,True
1962,5,10,Grupos 1ra Ronda,3,3,1,1,1,2,3,-1,True
1966,5,5,Cuartos de Final,5,4,2,1,1,4,2,2,True
