anio,seleccion_id,jugador_id,posicion,camiseta,club
2022,1,2860,AR,1,Bayern Munich (ALE)
2022,1,3139,AR,12,Eintracht Frankfurt (ALE)
2022,1,3140,AR,22,FC Barcelona (ESP)
2022,1,3132,DF,2,Real Madrid CF (ESP)
2022,1,3133,DF,3,RB Leipzig (ALE)
2022,1,3141,DF,4,SC Freiburg (ALE)
2022,1,1525,DF,5,West Ham United (ING)
2022,1,3134,DF,15,Borussia Dortmund (ALE)
2022,1,3142,DF,16,RB Leipzig (ALE)
2022,1,3143,DF,20,SC Freiburg (ALE)
2022,1,3135,DF,23,Borussia Dortmund (ALE)
2022,1,3144,DF,25,Southampton (ING)
2022,1,1527,MC,6,Bayern Munich (ALE)
2022,1,1526,MC,8,Bayern Munich (ALE)
2022,1,301,MC,11,Eintracht Frankfurt (ALE)
2022,1,16,MC,13,Bayern Munich (ALE)
2022,1,3136,MC,14,Bayern Munich (ALE)
2022,1,3145,MC,17,Borussia Dortmund (ALE)
2022,1,3137,MC,18,Borussia Mönchengladbach (ALE)
2022,1,3146,MC,19,Bayern Munich (ALE)
2022,1,67,MC,21,Manchester City (ING)
2022,1,130,DL,7,Chelsea (ING)
2022,1,99,DL,9,SV Werder Bremen (ALE)
2022,1,127,DL,10,Bayern Munich (ALE)
2022,1,3147,DL,24,Borussia Dortmund (ALE)
2022,1,3138,DL,26,Borussia Dortmund (ALE)
2022,3,3009,AR,1,Al-Ahli (ARA)
2022,3,1474,AR,21,Al-Hilal (ARA)
2022,3,3010,AR,22,Al-Nassr (ARA)
2022,3,3006,DF,2,Al-Nassr (ARA)
2022,3,1554,DF,3,Al-Nassr (ARA)
2022,3,1508,DF,4,Al-Nassr (ARA)
2022,3,1471,DF,5,Al-Hilal (ARA)
2022,3,3007,DF,6,Al-Hilal (ARA)
2022,3,1472,DF,12,Al-Hilal (ARA)
2022,3,3003,DF,13,Al-Hilal (ARA)
2022,3,1553,DF,17,Al-Shabab (ARA)
2022,3,212,MC,7,Al-Hilal (ARA)
2022,3,1470,MC,8,Al-Hilal (ARA)
2022,3,3011,MC,14,Al-Hilal (ARA)
2022,3,1552,MC,15,Al-Nassr (ARA)
2022,3,3012,MC,16,Al-Nassr (ARA)
2022,3,1473,MC,18,Al-Shabab (ARA)
2022,3,3004,MC,23,Al-Hilal (ARA)
2022,3,3013,MC,24,Al-Hilal (ARA)
2022,3,3014,MC,26,Abha (ARA)
2022,3,3005,DL,9,Al-Fateh
2022,3,64,DL,10,Al-Hilal (ARA)
2022,3,63,DL,11,Al-Hilal (ARA)
2022,3,1555,DL,19,Al-Shabab (ARA)
2022,3,3015,DL,20,Al-Ittihad (ARA)
2022,3,3008,DL,25,Al-Hilal (ARA)
2022,5,2996,AR,1,River Plate (ARG)
2022,5,2997,AR,12,Villarreal (ESP)
2022,5,1601,AR,23,Aston Villa (ING)
2022,5,2998,DF,2,Villarreal (ESP)
