anio,seleccion_id,jugador_id,posicion,camiseta,club
2022,1,2854,AR,1,Bayern Munich (ALE)
2022,1,3133,AR,12,Eintracht Frankfurt (ALE)
2022,1,3134,AR,22,FC Barcelona (ESP)
2022,1,3126,DF,2,Real Madrid CF (ESP)
2022,1,3127,DF,3,RB Leipzig (ALE)
2022,1,3135,DF,4,SC Freiburg (ALE)
2022,1,1524,DF,5,West Ham United (ING)
2022,1,3128,DF,15,Borussia Dortmund (ALE)
2022,1,3136,DF,16,RB Leipzig (ALE)
2022,1,3137,DF,20,SC Freiburg (ALE)
2022,1,3129,DF,23,Borussia Dortmund (ALE)
2022,1,3138,DF,25,Southampton (ING)
2022,1,1526,MC,6,Bayern Munich (ALE)
2022,1,1525,MC,8,Bayern Munich (ALE)
2022,1,302,MC,11,Eintracht Frankfurt (ALE)
2022,1,16,MC,13,Bayern Munich (ALE)
2022,1,3130,MC,14,Bayern Munich (ALE)
2022,1,3139,MC,17,Borussia Dortmund (ALE)
2022,1,3131,MC,18,Borussia Mönchengladbach (ALE)
2022,1,3140,MC,19,Bayern Munich (ALE)
2022,1,68,MC,21,Manchester City (ING)
2022,1,131,DL,7,Chelsea (ING)
2022,1,100,DL,9,SV Werder Bremen (ALE)
2022,1,128,DL,10,Bayern Munich (ALE)
2022,1,3141,DL,24,Borussia Dortmund (ALE)
2022,1,3132,DL,26,Borussia Dortmund (ALE)
2022,3,3003,AR,1,Al-Ahli (ARA)
2022,3,1473,AR,21,Al-Hilal (ARA)
2022,3,3004,AR,22,Al-Nassr (ARA)
2022,3,3000,DF,2,Al-Nassr (ARA)
2022,3,1553,DF,3,Al-Nassr (ARA)
2022,3,1507,DF,4,Al-Nassr (ARA)
2022,3,1470,DF,5,Al-Hilal (ARA)
2022,3,3001,DF,6,Al-Hilal (ARA)
2022,3,1471,DF,12,Al-Hilal (ARA)
2022,3,2997,DF,13,Al-Hilal (ARA)
2022,3,1552,DF,17,Al-Shabab (ARA)
2022,3,213,MC,7,Al-Hilal (ARA)
