tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
1,1,16,1457,amarilla,15
2,1,16,1458,amarilla,22
3,1,28,113,amarilla,29
4,1,16,1459,amarilla,36
5,1,28,1460,amarilla,56
6,1,16,1461,amarilla,78
7,2,50,1462,amarilla,25
8,2,50,1463,amarilla,48
9,3,63,1464,amarilla,56
10,3,73,1465,amarilla,90+4
11,3,73,1466,amarilla,90+6
12,4,36,1467,amarilla,11
13,4,36,1468,amarilla,13
14,4,38,62,amarilla,40
15,4,38,1469,amarilla,45+2
16,4,36,1470,amarilla,51
17,4,36,1471,amarilla,90+10
18,5,3,1472,amarilla,67
19,5,3,1473,amarilla,75
20,5,3,64,amarilla,79
21,5,3,1474,amarilla,82
22,5,3,1475,amarilla,88
23,5,3,1476,amarilla,90+2
24,6,27,1477,amarilla,24
25,6,27,1478,amarilla,78
26,6,81,1479,amarilla,86
27,7,59,1480,amarilla,29
28,7,59,1481,amarilla,56
29,7,67,1482,amarilla,76
30,8,6,88,amarilla,55
31,8,6,1483,amarilla,80
32,8,6,1484,amarilla,90+5
33,9,58,1485,amarilla,78
34,11,22,1486,amarilla,68
35,11,22,274,amarilla,90+7
36,12,12,1487,amarilla,9
37,12,12,256,amarilla,54
38,12,12,1488,amarilla,56
39,12,15,95,amarilla,81
40,12,15,1489,amarilla,83
41,13,14,1490,amarilla,36
42,13,77,1491,amarilla,64
43,13,77,151,amarilla,83
44,14,83,1492,amarilla,57
45,14,21,108,amarilla,88
46,15,39,107,amarilla,45+1
47,15,39,77,amarilla,49
48,15,39,1493,amarilla,57
49,15,68,1494,amarilla,90+1
50,15,39,1495,amarilla,90+1
51,15,68,110,amarilla,90+5
52,16,74,101,amarilla,7
53,16,74,1496,amarilla,49
54,16,74,1497,amarilla,64
55,17,38,1498,amarilla,45+3
56,17,38,1499,roja,86
57,17,50,1462,amarilla,90+5
58,17,50,83,amarilla,90+5
59,18,16,1500,amarilla,20
60,18,73,84,amarilla,30
61,18,16,1501,amarilla,45+2
62,18,73,1502,amarilla,52
63,18,73,1503,amarilla,87
64,18,16,1504,amarilla,90+1
65,19,28,1460,amarilla,57
66,21,81,1505,amarilla,26
67,21,81,1506,amarilla,64
68,21,81,181,amarilla,90+3
69,22,67,1507,amarilla,15
70,22,67,1508,amarilla,16
71,22,67,1509,amarilla,19
72,22,3,1472,amarilla,20
73,22,3,1510,amarilla,45+4
74,23,27,90,amarilla,20
75,23,27,1511,amarilla,23
76,23,37,1512,amarilla,43
77,24,59,1513,amarilla,22
78,24,5,1514,amarilla,43
79,24,59,1515,amarilla,50
80,24,59,1516,amarilla,66
81,24,59,1517,amarilla,89
82,25,22,1518,amarilla,41
83,25,55,1519,amarilla,44
84,25,22,1520,amarilla,61
85,25,22,1486,amarilla,70
86,25,55,1521,amarilla,84
87,25,55,1522,amarilla,90+3
88,26,12,1488,amarilla,29
89,26,58,1523,amarilla,90+5
90,27,15,1524,amarilla,52
91,27,24,1525,amarilla,56
92,27,15,1526,amarilla,85
93,27,24,7,amarilla,85
94,28,1,1527,amarilla,37
95,28,35,37,amarilla,44
96,28,1,1528,amarilla,58
97,28,1,1529,amarilla,60
98,29,14,1530,amarilla,24
