tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
1,1,16,1455.0,amarilla,15
2,1,16,1456.0,amarilla,22
3,1,28,113.0,amarilla,29
4,1,16,1457.0,amarilla,36
5,1,28,1458.0,amarilla,56
6,1,16,1459.0,amarilla,78
7,2,50,1460.0,amarilla,25
8,2,50,1461.0,amarilla,48
9,3,121,1462.0,amarilla,56
10,3,131,1463.0,amarilla,90+4
11,3,131,1464.0,amarilla,90+6
12,4,36,1465.0,amarilla,11
13,4,36,1466.0,amarilla,13
14,4,38,62.0,amarilla,40
15,4,38,1467.0,amarilla,45+2
16,4,36,1468.0,amarilla,51
17,4,36,1469.0,amarilla,90+10
18,5,3,1470.0,amarilla,67
19,5,3,1471.0,amarilla,75
20,5,3,64.0,amarilla,79
21,5,3,1472.0,amarilla,82
22,5,3,1473.0,amarilla,88
23,5,3,1474.0,amarilla,90+2
24,6,27,1475.0,amarilla,24
25,6,27,1476.0,amarilla,78
26,6,139,1477.0,amarilla,86
27,7,117,1478.0,amarilla,29
28,7,117,1479.0,amarilla,56
29,7,125,1480.0,amarilla,76
30,8,6,88.0,amarilla,55
31,8,6,1481.0,amarilla,80
32,8,6,1482.0,amarilla,90+5
33,9,58,1483.0,amarilla,78
34,10,90,,roja,
35,10,102,,roja,
36,10,113,,roja,
37,10,72,,roja,
38,10,80,,roja,
39,10,94,,roja,
40,10,98,,roja,
41,11,22,1484.0,amarilla,68
42,11,22,274.0,amarilla,90+7
43,12,12,1485.0,amarilla,9
44,12,12,256.0,amarilla,54
45,12,12,1486.0,amarilla,56
46,12,15,95.0,amarilla,81
47,12,15,1487.0,amarilla,83
48,13,14,1488.0,amarilla,36
49,13,135,1489.0,amarilla,64
50,13,135,151.0,amarilla,83
51,14,141,1490.0,amarilla,57
52,14,21,108.0,amarilla,88
53,15,39,107.0,amarilla,45+1
54,15,39,77.0,amarilla,49
55,15,39,1491.0,amarilla,57
56,15,126,1492.0,amarilla,90+1
57,15,39,1493.0,amarilla,90+1
58,15,126,110.0,amarilla,90+5
59,16,132,101.0,amarilla,7
60,16,132,1494.0,amarilla,49
61,16,132,1495.0,amarilla,64
62,17,38,1496.0,amarilla,45+3
63,17,38,1497.0,roja,86
64,17,50,1460.0,amarilla,90+5
65,17,50,83.0,amarilla,90+5
66,18,16,1498.0,amarilla,20
67,18,131,84.0,amarilla,30
68,18,16,1499.0,amarilla,45+2
69,18,131,1500.0,amarilla,52
70,18,131,1501.0,amarilla,87
71,18,16,1502.0,amarilla,90+1
72,19,28,1458.0,amarilla,57
73,20,91,,roja,
74,20,100,,roja,
75,20,106,,roja,
76,21,139,1503.0,amarilla,26
77,21,139,1504.0,amarilla,64
78,21,139,181.0,amarilla,90+3
79,22,125,1505.0,amarilla,15
80,22,125,1506.0,amarilla,16
81,22,125,1507.0,amarilla,19
82,22,3,1470.0,amarilla,20
83,22,3,1508.0,amarilla,45+4
84,23,27,90.0,amarilla,20
85,23,27,1509.0,amarilla,23
86,23,37,1510.0,amarilla,43
87,24,117,1511.0,amarilla,22
88,24,5,1512.0,amarilla,43
89,24,117,1513.0,amarilla,50
90,24,117,1514.0,amarilla,66
