anio,posicion,seleccion_id
2022,1,5
2022,2,37
2022,3,24
2022,4,58
2022,5,63
2022,6,46
2022,7,10
2022,8,68
2022,9,55
2022,10,73
2022,11,6
2022,12,77
2022,13,35
2022,14,36
2022,15,67
2022,16,21
2022,17,1
2022,18,28
2022,19,14
2022,20,83
2022,21,81
2022,22,59
2022,23,12
2022,24,39
2022,25,3
2022,26,50
2022,27,22
2022,28,27
2022,29,74
2022,30,38
2022,31,15
2022,32,16
2018,1,37
2018,2,24
2018,3,12
2018,4,46
2018,5,83
2018,6,10
2018,7,76
2018,8,72
2018,9,19
2018,10,35
2018,11,27
2018,12,59
2018,13,68
2018,14,77
2018,15,55
2018,16,5
2018,17,73
2018,18,50
2018,19,21
2018,20,66
2018,21,60
2018,22,1
2018,23,74
2018,24,81
2018,25,67
2018,26,3
2018,27,58
2018,28,51
2018,29,22
2018,30,6
2018,31,29
2018,32,64
2014,1,1
2014,2,5
2014,3,63
2014,4,10
2014,5,19
2014,6,12
2014,7,37
2014,8,22
2014,9,17
2014,10,59
2014,11,77
2014,12,83
2014,13,40
2014,14,4
2014,15,36
2014,16,60
2014,17,28
2014,18,68
2014,19,24
2014,20,9
2014,21,23
2014,22,53
2014,23,35
2014,24,72
2014,25,39
2014,26,46
2014,27,21
2014,28,50
2014,29,55
2014,30,6
2014,31,42
2014,32,14
2010,1,35
2010,2,63
2010,3,1
2010,4,83
2010,5,5
2010,6,10
2010,7,39
2010,8,65
2010,9,55
2010,10,17
2010,11,68
2010,12,36
2010,13,46
2010,14,59
2010,15,21
2010,16,33
2010,17,23
2010,18,34
2010,19,77
2010,20,75
2010,21,6
2010,22,62
2010,23,74
2010,24,27
2010,25,40
2010,26,53
2010,27,60
2010,28,4
2010,29,37
2010,30,42
2010,31,14
2010,32,20
2006,1,53
2006,2,37
2006,3,1
2006,4,68
2006,5,10
2006,6,5
2006,7,46
2006,8,82
2006,9,35
2006,10,77
2006,11,63
2006,12,28
2006,13,39
2006,14,76
2006,15,59
2006,16,6
2006,17,21
2006,18,65
2006,19,23
2006,20,70
2006,21,67
2006,22,24
2006,23,2
2006,24,81
2006,25,36
2006,26,50
2006,27,79
2006,28,3
2006,29,55
2006,30,78
2006,31,22
2006,32,74
2002,1,10
2002,2,1
2002,3,80
2002,4,21
2002,5,35
2002,6,46
2002,7,73
2002,8,36
2002,9,55
2002,10,27
2002,11,59
2002,12,48
2002,13,76
2002,14,12
2002,15,53
2002,16,65
2002,17,75
2002,18,5
2002,19,22
2002,20,14
2002,21,68
2002,22,72
2002,23,24
2002,24,28
2002,25,67
2002,26,83
2002,27,60
2002,28,37
2002,29,81
2002,30,34
2002,31,18
2002,32,3
1998,1,37
1998,2,10
1998,3,24
1998,4,63
1998,5,53
1998,6,5
1998,7,1
1998,8,27
1998,9,46
1998,10,74
1998,11,71
1998,12,60
1998,13,59
1998,14,65
1998,15,61
1998,16,17
1998,17,35
1998,18,58
1998,19,12
1998,20,50
1998,21,19
1998,22,54
1998,23,7
1998,24,75
1998,25,14
1998,26,81
1998,27,32
1998,28,3
1998,29,11
1998,30,21
1998,31,55
1998,32,36
1994,1,10
1994,2,53
1994,3,76
1994,4,11
1994,5,1
1994,6,71
1994,7,63
1994,8,35
1994,9,60
1994,10,5
1994,11,12
1994,12,3
1994,13,59
1994,14,36
1994,15,77
1994,16,48
1994,17,61
1994,18,72
1994,19,19
1994,20,21
1994,21,8
1994,22,14
1994,23,58
1994,24,40
1990,1,1
1990,2,5
1990,3,53
1990,4,46
1990,5,85
1990,6,70
1990,7,14
1990,8,48
1990,9,10
1990,10,35
1990,11,12
1990,12,71
1990,13,22
1990,14,19
1990,15,63
1990,16,83
1990,17,72
1990,18,7
1990,18,32
1990,20,29
1990,21,76
1990,22,21
1990,23,36
1990,24,31
1986,1,5
1986,2,1
1986,3,37
1986,4,12
1986,5,10
1986,6,59
1986,7,35
1986,8,46
1986,9,27
1986,10,72
1986,11,58
1986,12,53
1986,13,65
1986,14,67
1986,15,11
1986,16,83
1986,17,68
1986,18,43
1986,19,32
1986,20,21
1986,21,49
1986,22,4
1986,23,47
1986,24,15
1982,1,53
1982,2,1
1982,3,67
1982,4,37
1982,5,10
1982,6,46
1982,7,72
1982,8,7
1982,9,49
1982,10,12
1982,11,5
1982,12,35
1982,13,4
1982,14,43
1982,15,32
1982,16,85
1982,17,14
1982,18,42
1982,19,70
1982,20,66
1982,21,57
1982,22,17
1982,23,62
1982,24,30
1978,1,5
1978,2,63
1978,3,10
1978,4,53
1978,5,67
1978,6,1
1978,7,7
1978,8,66
1978,9,81
1978,10,35
1978,11,32
1978,12,37
1978,13,76
1978,14,50
1978,15,43
1978,16,59
1974,1,1
1974,2,63
1974,3,67
1974,4,10
1974,5,76
1974,6,1
1974,7,85
1974,8,5
1974,9,32
1974,10,53
1974,11,17
1974,12,11
1974,13,83
1974,14,6
1974,15,41
1974,16,86
1970,1,10
1970,2,53
1970,3,1
1970,4,83
1970,5,72
1970,6,59
1970,7,66
1970,8,46
1970,9,76
1970,10,12
1970,10,71
1970,12,52
1970,13,11
1970,14,58
1970,15,70
1970,16,30
1966,1,46
1966,2,1
1966,3,68
1966,4,72
1966,5,5
1966,6,43
1966,7,83
1966,8,20
1966,9,53
1966,10,35
1966,11,10
1966,12,59
1966,13,17
1966,13,37
1966,15,11
1966,16,77
1962,1,10
1962,2,70
1962,3,17
1962,4,85
1962,5,43
1962,6,72
1962,7,1
1962,8,46
1962,9,53
1962,10,5
1962,11,59
1962,12,35
1962,13,83
1962,14,19
1962,15,11
1962,16,77
1958,1,10
1958,2,76
1958,3,37
1958,4,1
1958,5,38
1958,6,72
1958,7,49
1958,8,85
1958,9,70
1958,10,43
1958,11,46
1958,12,65
1958,13,5
1958,14,32
1958,15,7
1958,16,59
1954,1,1
1954,2,43
1954,3,7
1954,4,83
1954,5,77
1954,6,10
1954,7,46
1954,8,85
1954,9,37
1954,10,53
1954,11,80
1954,12,12
1954,13,59
1954,14,70
1954,15,32
1954,16,21
1950,1,83
1950,2,10
1950,3,76
1950,4,35
1950,5,85
1950,6,77
1950,7,53
1950,8,46
1950,9,17
1950,10,36
1950,11,65
1950,12,59
1950,13,8
1938,1,53
1938,2,43
1938,3,10
1938,4,76
1938,5,70
1938,6,77
1938,7,25
1938,8,37
1938,9,71
1938,10,1
1938,11,67
1938,12,61
1938,13,12
1938,14,63
1938,15,44
1938,16,7
1934,1,53
1934,2,70
1934,3,1
1934,4,7
1934,5,35
1934,6,43
1934,7,77
1934,8,76
1934,9,5
1934,9,37
1934,9,63
1934,12,71
1934,13,29
1934,14,10
1934,15,12
1934,16,36
1930,1,83
1930,2,5
1930,3,36
1930,4,85
1930,5,17
1930,6,10
1930,7,37
1930,8,71
1930,9,65
1930,10,66
1930,11,12
1930,12,8
1930,13,59
