partido_id,anio,fecha,etapa,local_seleccion_id,visitante_seleccion_id,goles_local,goles_visitante,tiempo_extra,definicion_penales,penales_local,penales_visitante
1,2022,20-Nov-2022,"1ra Ronda, Grupo A",16,28,0,2,f,f,,
2,2022,21-Nov-2022,"1ra Ronda, Grupo B",46,50,6,2,f,f,,
3,2022,21-Nov-2022,"1ra Ronda, Grupo A",131,121,0,2,f,f,,
4,2022,21-Nov-2022,"1ra Ronda, Grupo B",36,38,1,1,f,f,,
5,2022,22-Nov-2022,"1ra Ronda, Grupo C",5,3,1,2,f,f,,
6,2022,22-Nov-2022,"1ra Ronda, Grupo D",27,139,0,0,f,f,,
7,2022,22-Nov-2022,"1ra Ronda, Grupo C",117,125,0,0,f,f,,
8,2022,22-Nov-2022,"1ra Ronda, Grupo D",37,6,4,1,f,f,,
9,2022,23-Nov-2022,"1ra Ronda, Grupo F",58,24,0,0,f,f,,
10,2022,23-Nov-2022,"1ra Ronda, Grupo E",1,55,1,2,f,f,,
11,2022,23-Nov-2022,"1ra Ronda, Grupo E",35,22,7,0,f,f,,
12,2022,23-Nov-2022,"1ra Ronda, Grupo F",12,15,1,0,f,f,,
13,2022,24-Nov-2022,"1ra Ronda, Grupo G",135,14,1,0,f,f,,
14,2022,24-Nov-2022,"1ra Ronda, Grupo H",141,21,0,0,f,f,,
15,2022,24-Nov-2022,"1ra Ronda, Grupo H",126,39,3,2,f,f,,
16,2022,24-Nov-2022,"1ra Ronda, Grupo G",10,132,2,0,f,f,,
17,2022,25-Nov-2022,"1ra Ronda, Grupo B",38,50,0,2,f,f,,
18,2022,25-Nov-2022,"1ra Ronda, Grupo A",16,131,1,3,f,f,,
19,2022,25-Nov-2022,"1ra Ronda, Grupo A",121,28,1,1,f,f,,
20,2022,25-Nov-2022,"1ra Ronda, Grupo B",46,36,0,0,f,f,,
21,2022,26-Nov-2022,"1ra Ronda, Grupo D",139,6,0,1,f,f,,
22,2022,26-Nov-2022,"1ra Ronda, Grupo C",125,3,2,0,f,f,,
23,2022,26-Nov-2022,"1ra Ronda, Grupo D",37,27,2,1,f,f,,
24,2022,26-Nov-2022,"1ra Ronda, Grupo C",5,117,2,0,f,f,,
25,2022,27-Nov-2022,"1ra Ronda, Grupo E",55,22,0,1,f,f,,
26,2022,27-Nov-2022,"1ra Ronda, Grupo F",12,58,0,2,f,f,,
27,2022,27-Nov-2022,"1ra Ronda, Grupo F",24,15,4,1,f,f,,
28,2022,27-Nov-2022,"1ra Ronda, Grupo E",35,1,1,1,f,f,,
29,2022,28-Nov-2022,"1ra Ronda, Grupo G",14,132,3,3,f,f,,
30,2022,28-Nov-2022,"1ra Ronda, Grupo H",21,39,2,3,f,f,,
31,2022,28-Nov-2022,"1ra Ronda, Grupo G",10,135,1,0,f,f,,
32,2022,28-Nov-2022,"1ra Ronda, Grupo H",126,141,2,0,f,f,,
33,2022,29-Nov-2022,"1ra Ronda, Grupo A",121,16,2,0,f,f,,
34,2022,29-Nov-2022,"1ra Ronda, Grupo A",28,131,1,2,f,f,,
35,2022,29-Nov-2022,"1ra Ronda, Grupo B",38,46,0,3,f,f,,
36,2022,29-Nov-2022,"1ra Ronda, Grupo B",50,36,0,1,f,f,,
37,2022,30-Nov-2022,"1ra Ronda, Grupo D",6,27,1,0,f,f,,
38,2022,30-Nov-2022,"1ra Ronda, Grupo D",139,37,1,0,f,f,,
39,2022,30-Nov-2022,"1ra Ronda, Grupo C",3,117,1,2,f,f,,
40,2022,30-Nov-2022,"1ra Ronda, Grupo C",125,5,0,2,f,f,,
41,2022,01-Dec-2022,"1ra Ronda, Grupo F",24,12,0,0,f,f,,
42,2022,01-Dec-2022,"1ra Ronda, Grupo F",15,58,1,2,f,f,,
43,2022,01-Dec-2022,"1ra Ronda, Grupo E",55,35,2,1,f,f,,
44,2022,01-Dec-2022,"1ra Ronda, Grupo E",22,1,2,4,f,f,,
45,2022,02-Dec-2022,"1ra Ronda, Grupo H",39,141,0,2,f,f,,
46,2022,02-Dec-2022,"1ra Ronda, Grupo H",21,126,2,1,f,f,,
47,2022,02-Dec-2022,"1ra Ronda, Grupo G",132,135,2,3,f,f,,
48,2022,02-Dec-2022,"1ra Ronda, Grupo G",14,10,1,0,f,f,,
49,2022,03-Dec-2022,Octavos,121,36,3,1,f,f,,
50,2022,03-Dec-2022,Octavos,5,6,2,1,f,f,,
51,2022,04-Dec-2022,Octavos,46,131,3,0,f,f,,
52,2022,04-Dec-2022,Octavos,37,125,3,1,f,f,,
53,2022,05-Dec-2022,Octavos,55,24,1,1,t,t,2026,2022
54,2022,05-Dec-2022,Octavos,10,21,4,1,f,f,,
55,2022,06-Dec-2022,Octavos,58,35,0,0,t,t,2026,2022
56,2022,06-Dec-2022,Octavos,126,135,6,1,f,f,,
57,2022,09-Dec-2022,Cuartos,121,5,2,2,t,t,2026,2022
58,2022,09-Dec-2022,Cuartos,24,10,1,1,t,t,2026,2022
59,2022,10-Dec-2022,Cuartos,46,37,1,2,f,f,,
60,2022,10-Dec-2022,Cuartos,58,126,1,0,f,f,,
61,2022,13-Dec-2022,Semis,5,24,3,0,f,f,,
62,2022,14-Dec-2022,Semis,37,58,2,0,f,f,,
