penal_id,partido_id,seleccion_id,orden,jugador_id,resultado
1,53,55,1,2794,atajado
2,53,24,1,2795,gol
3,53,55,2,2796,atajado
4,53,24,2,1593,gol
5,53,55,3,69,gol
6,53,24,3,97,poste
7,53,55,4,1565,atajado
8,53,24,4,2797,gol
9,55,58,1,1523,gol
10,55,35,1,2798,poste
11,55,58,2,123,gol
12,55,35,2,74,atajado
13,55,58,3,2799,atajado
14,55,35,3,37,atajado
15,55,58,4,1666,gol
16,57,63,1,2800,atajado
17,57,5,1,1,gol
18,57,63,2,1587,atajado
19,57,5,2,1588,gol
20,57,63,3,1578,gol
21,57,5,3,1514,gol
22,57,63,4,153,gol
23,57,5,4,91,desviado
24,57,63,5,2801,gol
25,57,5,5,2802,gol
26,58,24,1,2795,gol
27,58,10,1,2803,atajado
28,58,24,2,98,gol
29,58,10,2,109,gol
30,58,24,3,7,gol
31,58,10,3,2804,gol
32,58,24,4,160,gol
33,58,10,4,1594,poste
34,64,5,1,1,gol
35,64,37,1,3,gol
36,64,5,2,17,gol
37,64,37,2,2805,atajado
38,64,5,3,1588,gol
39,64,37,3,155,desviado
40,64,5,4,1514,gol
41,64,37,4,157,gol
42,115,35,1,405,gol
43,115,72,1,1632,gol
44,115,35,2,1697,gol
45,115,72,2,2806,gol
46,115,35,3,2807,atajado
47,115,72,3,164,gol
48,115,35,4,1760,gol
49,115,72,4,162,gol
50,115,35,5,217,atajado
51,116,24,1,222,atajado
52,116,27,1,190,atajado
53,116,24,2,96,gol
54,116,27,2,1832,gol
55,116,24,3,7,gol
56,116,27,3,2808,gol
57,116,24,4,1711,atajado
58,116,27,4,2809,atajado
59,116,24,5,192,gol
60,116,27,5,2810,atajado
61,120,19,1,205,gol
62,120,46,1,22,gol
63,120,19,2,206,gol
64,120,46,2,57,gol
65,120,19,3,2811,gol
66,120,46,3,143,atajado
67,120,19,4,2812,travesaño
68,120,46,4,255,gol
69,120,19,5,1705,atajado
70,120,46,5,2813,gol
71,123,72,1,1632,atajado
72,123,24,1,1593,gol
73,123,72,2,2814,gol
74,123,24,2,1580,atajado
75,123,72,3,251,desviado
76,123,24,3,7,gol
77,123,72,4,2806,gol
78,123,24,4,250,gol
79,123,72,5,2815,gol
80,123,24,5,192,gol
81,177,10,1,331,gol
82,177,17,1,1794,atajado
83,177,10,2,2816,desviado
84,177,17,2,266,atajado
85,177,10,3,2817,gol
86,177,17,3,293,gol
87,177,10,4,1792,atajado
88,177,17,4,2818,gol
89,177,10,5,12,gol
90,177,17,5,2819,poste
91,180,22,1,1520,gol
92,180,40,1,2820,gol
93,180,22,2,295,gol
94,180,40,2,2821,gol
95,180,22,3,1771,gol
96,180,40,3,2822,gol
97,180,22,4,274,gol
98,180,40,4,2823,atajado
99,180,22,5,1804,gol
100,187,63,1,263,gol
101,187,22,1,1520,gol
102,187,63,2,264,gol
103,187,22,2,295,atajado
104,187,63,3,333,gol
105,187,22,3,1771,gol
106,187,63,4,352,gol
107,187,22,4,2824,gol
108,187,22,5,1804,atajado
109,190,63,1,2825,atajado
110,190,5,1,1,gol
111,190,63,2,264,gol
112,190,5,2,1798,gol
113,190,63,3,333,atajado
114,190,5,3,29,gol
115,190,63,4,352,gol
116,190,5,4,446,gol
117,247,65,1,2008,gol
118,247,55,1,400,gol
119,247,65,2,2826,gol
120,247,55,2,1655,gol
121,247,65,3,377,gol
122,247,55,3,2827,travesaño
123,247,65,4,1945,gol
124,247,55,4,210,gol
125,247,65,5,2828,gol
126,250,83,1,50,gol
127,250,39,1,302,gol
128,250,83,2,1811,gol
129,250,39,2,481,gol
130,250,83,3,2829,gol
131,250,39,3,1920,atajado
132,250,83,4,414,desviado
133,250,39,4,2830,atajado
134,250,83,5,2143,gol
135,310,77,1,1972,atajado
136,310,82,1,461,atajado
137,310,77,2,456,travesaño
138,310,82,2,2831,gol
139,310,77,3,1974,atajado
140,310,82,3,460,gol
141,310,82,4,2832,gol
142,313,1,1,442,gol
143,313,5,1,2095,gol
144,313,1,2,508,gol
145,313,5,2,496,atajado
146,313,1,3,349,gol
147,313,5,3,446,gol
148,313,1,4,2045,gol
149,313,5,4,447,atajado
150,315,46,1,2001,atajado
151,315,68,1,383,gol
152,315,46,2,2052,gol
153,315,68,2,2833,poste
154,315,46,3,347,atajado
155,315,68,3,2091,desviado
156,315,46,4,1819,atajado
157,315,68,4,2834,gol
158,315,68,5,2,gol
159,320,53,1,429,gol
160,320,37,1,2835,gol
161,320,53,2,478,gol
162,320,37,2,624,travesaño
163,320,53,3,354,gol
164,320,37,3,1848,gol
165,320,53,4,500,gol
166,320,37,4,1975,gol
167,320,53,5,499,gol
168,372,35,1,521,gol
169,372,48,1,539,gol
170,372,35,2,2150,gol
171,372,48,2,506,travesaño
172,372,35,3,2222,desviado
173,372,48,3,2836,atajado
174,372,35,4,519,poste
175,372,48,4,2837,atajado
176,372,35,5,562,gol
177,372,48,5,2103,gol
178,379,35,1,521,gol
179,379,21,1,530,gol
180,379,35,2,2150,gol
181,379,21,2,346,gol
182,379,35,3,1941,gol
183,379,21,3,584,gol
184,379,35,4,2838,atajado
185,379,21,4,437,gol
186,379,21,5,685,gol
187,439,5,1,2839,gol
188,439,46,1,617,gol
189,439,5,2,423,atajado
190,439,46,2,2356,atajado
191,439,5,3,2357,gol
192,439,46,3,2840,gol
193,439,5,4,2841,gol
194,439,46,4,581,gol
195,439,5,5,496,gol
196,439,46,5,2842,atajado
197,441,53,1,599,gol
198,441,37,1,33,gol
199,441,53,2,2445,atajado
200,441,37,2,625,atajado
201,441,53,3,2279,gol
202,441,37,3,624,gol
203,441,53,4,524,gol
204,441,37,4,454,gol
205,441,53,5,623,travesaño
206,441,37,5,673,gol
207,445,10,1,4,gol
208,445,63,1,2400,gol
209,445,10,2,523,gol
210,445,63,2,630,gol
211,445,10,3,1968,gol
212,445,63,3,628,atajado
213,445,10,4,2482,gol
214,445,63,4,632,atajado
215,492,59,1,633,desviado
216,492,11,1,2460,atajado
217,492,59,2,731,atajado
218,492,11,2,2843,gol
219,492,59,3,2844,atajado
220,492,11,3,723,gol
221,492,59,4,2392,gol
222,492,11,4,722,gol
223,496,71,1,690,gol
224,496,76,1,748,desviado
225,496,71,2,691,gol
226,496,76,2,734,gol
227,496,71,3,2407,gol
228,496,76,3,716,gol
229,496,71,4,642,atajado
230,496,76,4,2484,gol
231,496,71,5,744,gol
232,496,76,5,2469,gol
233,496,71,6,2408,atajado
234,496,76,6,467,gol
235,500,10,1,714,atajado
236,500,53,1,2845,desviado
237,500,10,2,698,gol
238,500,53,2,2445,gol
239,500,10,3,747,gol
240,500,53,3,2846,gol
241,500,10,4,2482,gol
242,500,53,4,730,atajado
243,500,53,5,599,desviado
244,541,48,1,762,gol
245,541,71,1,691,gol
246,541,48,2,689,gol
247,541,71,2,2554,gol
248,541,48,3,2847,gol
249,541,71,3,2848,gol
250,541,48,4,2849,gol
251,541,71,4,2407,gol
252,541,48,5,2850,gol
253,541,71,5,2851,atajado
254,545,5,1,2505,gol
255,545,85,1,636,travesaño
256,545,5,2,767,gol
257,545,85,2,611,gol
258,545,5,3,9,atajado
259,545,85,3,2852,gol
260,545,5,4,766,poste
261,545,85,4,2527,atajado
262,545,5,5,2570,gol
263,545,85,5,2853,atajado
264,549,53,1,2845,gol
265,549,5,1,2505,gol
266,549,53,2,599,gol
267,549,5,2,767,gol
268,549,53,3,2565,gol
269,549,5,3,2563,gol
270,549,53,4,2854,atajado
271,549,5,4,9,gol
272,549,53,5,808,atajado
273,550,46,1,761,gol
274,550,1,1,806,gol
275,550,46,2,872,gol
276,550,1,2,23,gol
277,550,46,3,809,gol
278,550,1,3,729,gol
279,550,46,4,2568,atajado
280,550,1,4,2855,gol
281,550,46,5,2856,desviado
282,597,59,1,867,gol
283,597,1,1,831,gol
284,597,59,2,824,atajado
285,597,1,2,806,gol
286,597,59,3,868,atajado
287,597,1,3,23,gol
288,597,1,4,787,gol
289,598,10,1,813,atajado
290,598,37,1,850,gol
291,598,10,2,2857,gol
292,598,37,2,876,gol
293,598,10,3,909,gol
294,598,37,3,2858,gol
295,598,10,4,747,gol
296,598,37,4,871,desviado
297,598,10,5,1802,poste
298,598,37,5,834,gol
299,599,12,1,843,gol
300,599,35,1,873,gol
301,599,12,2,777,gol
302,599,35,2,864,atajado
303,599,12,3,2859,gol
304,599,35,3,2561,gol
305,599,12,4,798,gol
306,599,35,4,841,gol
307,599,12,5,2860,gol
