penal_id,partido_id,seleccion_id,orden,jugador_id,resultado
1,53,55,1,2789,atajado
2,53,24,1,2790,gol
3,53,55,2,2791,atajado
4,53,24,2,1591,gol
5,53,55,3,69,gol
6,53,24,3,97,poste
7,53,55,4,1563,atajado
8,53,24,4,2792,gol
9,55,58,1,1521,gol
10,55,35,1,2793,poste
11,55,58,2,123,gol
12,55,35,2,74,atajado
13,55,58,3,2794,atajado
14,55,35,3,37,atajado
15,55,58,4,1664,gol
16,57,121,1,2795,atajado
17,57,5,1,1,gol
18,57,121,2,1585,atajado
19,57,5,2,1586,gol
20,57,121,3,1576,gol
21,57,5,3,1512,gol
22,57,121,4,153,gol
23,57,5,4,91,desviado
24,57,121,5,2796,gol
25,57,5,5,2797,gol
26,58,24,1,2790,gol
27,58,10,1,2798,atajado
28,58,24,2,98,gol
29,58,10,2,109,gol
30,58,24,3,7,gol
31,58,10,3,2799,gol
32,58,24,4,160,gol
33,58,10,4,1592,poste
34,64,5,1,1,gol
35,64,37,1,3,gol
36,64,5,2,17,gol
37,64,37,2,2800,atajado
38,64,5,3,1586,gol
39,64,37,3,155,desviado
40,64,5,4,1512,gol
41,64,37,4,157,gol
42,115,35,1,403,gol
43,115,130,1,1630,gol
44,115,35,2,1695,gol
45,115,130,2,2801,gol
46,115,35,3,2802,atajado
47,115,130,3,164,gol
48,115,35,4,1758,gol
49,115,130,4,162,gol
50,115,35,5,217,atajado
51,116,24,1,222,atajado
52,116,27,1,190,atajado
53,116,24,2,96,gol
54,116,27,2,1830,gol
55,116,24,3,7,gol
56,116,27,3,2803,gol
57,116,24,4,1709,atajado
58,116,27,4,2804,atajado
59,116,24,5,192,gol
60,116,27,5,2805,atajado
61,120,19,1,205,gol
62,120,46,1,22,gol
63,120,19,2,206,gol
64,120,46,2,57,gol
65,120,19,3,2806,gol
66,120,46,3,143,atajado
67,120,19,4,2807,travesaño
68,120,46,4,255,gol
69,120,19,5,1703,atajado
70,120,46,5,2808,gol
71,123,130,1,1630,atajado
72,123,24,1,1591,gol
73,123,130,2,2809,gol
74,123,24,2,1578,atajado
75,123,130,3,251,desviado
76,123,24,3,7,gol
77,123,130,4,2801,gol
78,123,24,4,250,gol
79,123,130,5,2810,gol
80,123,24,5,192,gol
81,177,10,1,331,gol
82,177,17,1,1792,atajado
83,177,10,2,2811,desviado
84,177,17,2,266,atajado
85,177,10,3,2812,gol
86,177,17,3,293,gol
87,177,10,4,1790,atajado
88,177,17,4,2813,gol
89,177,10,5,12,gol
90,177,17,5,2814,poste
91,180,22,1,1518,gol
92,180,40,1,2815,gol
93,180,22,2,295,gol
94,180,40,2,2816,gol
95,180,22,3,1769,gol
96,180,40,3,2817,gol
97,180,22,4,274,gol
98,180,40,4,2818,atajado
99,180,22,5,1802,gol
100,187,121,1,263,gol
101,187,22,1,1518,gol
102,187,121,2,264,gol
103,187,22,2,295,atajado
104,187,121,3,333,gol
105,187,22,3,1769,gol
106,187,121,4,352,gol
107,187,22,4,2819,gol
108,187,22,5,1802,atajado
109,190,121,1,2820,atajado
110,190,5,1,1,gol
111,190,121,2,264,gol
112,190,5,2,1796,gol
113,190,121,3,333,atajado
114,190,5,3,29,gol
115,190,121,4,352,gol
116,190,5,4,444,gol
117,247,123,1,2006,gol
118,247,55,1,398,gol
119,247,123,2,2821,gol
120,247,55,2,1653,gol
121,247,123,3,374,gol
122,247,55,3,2822,travesaño
123,247,123,4,1943,gol
124,247,55,4,210,gol
125,247,123,5,2823,gol
126,250,141,1,50,gol
127,250,39,1,302,gol
128,250,141,2,1809,gol
129,250,39,2,479,gol
130,250,141,3,2824,gol
131,250,39,3,1918,atajado
132,250,141,4,412,desviado
133,250,39,4,2825,atajado
134,250,141,5,2141,gol
135,310,135,1,1970,atajado
136,310,140,1,459,atajado
137,310,135,2,454,travesaño
138,310,140,2,2826,gol
139,310,135,3,1972,atajado
140,310,140,3,458,gol
141,310,140,4,2827,gol
142,313,1,1,440,gol
143,313,5,1,2093,gol
144,313,1,2,506,gol
145,313,5,2,494,atajado
146,313,1,3,349,gol
147,313,5,3,444,gol
148,313,1,4,2043,gol
149,313,5,4,445,atajado
150,315,46,1,1999,atajado
151,315,126,1,381,gol
152,315,46,2,2050,gol
153,315,126,2,2828,poste
154,315,46,3,347,atajado
155,315,126,3,2089,desviado
156,315,46,4,1817,atajado
157,315,126,4,2829,gol
158,315,126,5,2,gol
159,320,53,1,427,gol
160,320,37,1,2830,gol
161,320,53,2,476,gol
162,320,37,2,622,travesaño
163,320,53,3,354,gol
164,320,37,3,1846,gol
165,320,53,4,498,gol
166,320,37,4,1973,gol
167,320,53,5,497,gol
168,372,35,1,519,gol
169,372,48,1,537,gol
170,372,35,2,2148,gol
171,372,48,2,504,travesaño
172,372,35,3,2220,desviado
173,372,48,3,2831,atajado
174,372,35,4,517,poste
175,372,48,4,2832,atajado
176,372,35,5,560,gol
177,372,48,5,2101,gol
178,379,35,1,519,gol
179,379,21,1,528,gol
180,379,35,2,2148,gol
181,379,21,2,346,gol
182,379,35,3,1939,gol
183,379,21,3,582,gol
184,379,35,4,2833,atajado
185,379,21,4,435,gol
186,379,21,5,683,gol
187,439,5,1,2834,gol
188,439,46,1,615,gol
189,439,5,2,421,atajado
190,439,46,2,2351,atajado
191,439,5,3,2352,gol
192,439,46,3,2835,gol
193,439,5,4,2836,gol
194,439,46,4,579,gol
195,439,5,5,494,gol
196,439,46,5,2837,atajado
197,441,53,1,597,gol
198,441,37,1,33,gol
199,441,53,2,2440,atajado
200,441,37,2,623,atajado
201,441,53,3,2273,gol
202,441,37,3,622,gol
203,441,53,4,522,gol
204,441,37,4,452,gol
205,441,53,5,621,travesaño
206,441,37,5,671,gol
207,445,10,1,4,gol
208,445,121,1,2395,gol
209,445,10,2,521,gol
210,445,121,2,628,gol
211,445,10,3,1966,gol
212,445,121,3,626,atajado
213,445,10,4,2477,gol
214,445,121,4,630,atajado
215,492,117,1,631,desviado
