anio,jugador_id,seleccion_id,goles
2022,3,37,1
2022,1,5,1
2022,122,5,0
2022,11,37,0
2022,59,121,0
2022,34,35,0
2022,149,126,0
2022,57,46,0
2022,81,10,0
2022,54,46,0
2022,18,28,1
2022,104,14,0
2022,64,3,0
2022,108,21,0
2022,131,141,1
2022,68,55,0
2022,76,135,0
2022,124,58,0
2022,110,126,0
2022,99,1,0
2022,130,1,1
2022,22,46,0
2022,96,24,0
2022,107,39,0
2022,79,126,0
2022,5,125,0
2022,103,132,0
2022,12,10,0
2022,56,50,0
2022,72,35,0
2022,153,121,0
2022,94,58,0
2022,151,135,0
2022,63,3,0
2022,69,55,0
2022,71,35,0
2022,77,39,0
2022,62,38,0
2022,75,12,0
2022,53,46,0
2022,139,121,0
2022,80,39,0
2022,113,28,0
2022,109,10,0
2022,100,14,0
2022,120,117,0
2022,82,50,0
2022,105,14,0
2022,90,27,0
2022,159,58,0
2022,95,15,0
2022,111,121,0
2022,138,121,0
2022,31,5,0
2022,84,131,0
2022,85,131,0
2022,87,131,0
2022,88,6,0
2022,141,121,0
2022,78,126,0
2022,91,5,0
2022,115,46,0
2022,137,135,0
2022,92,22,0
2022,73,35,0
2022,127,1,0
2022,65,6,0
2022,58,46,0
2022,150,126,0
2022,67,1,0
2022,158,24,0
2022,143,46,0
2022,156,37,0
2022,132,126,0
2022,134,21,0
2022,118,139,0
2022,133,21,0
2022,60,121,0
2022,157,37,0
2022,114,131,0
2022,117,6,0
2022,97,24,0
2022,121,5,0
2022,144,55,0
2022,98,24,0
2022,119,117,0
2022,102,132,0
2022,152,5,0
2022,86,16,0
2022,70,35,0
2022,160,24,0
2022,148,21,1
2022,147,10,0
2022,101,132,0
2022,30,126,0
2022,145,24,0
2022,154,24,0
2022,116,36,0
2022,66,37,0
2022,83,50,0
2022,2,126,0
2022,93,58,0
2022,106,39,0
2022,112,131,0
2022,135,135,0
2022,74,35,0
2022,55,46,0
2022,126,55,0
2022,155,37,0
2022,128,22,0
2022,129,22,1
2022,146,10,0
2022,136,132,0
2022,61,36,0
2022,140,36,0
2022,89,125,0
2022,123,58,0
2018,22,46,1
2018,162,130,0
2018,40,37,0
2018,180,12,0
2018,3,37,0
2018,2,126,1
2018,45,141,0
2018,166,35,0
2018,163,130,0
2018,199,12,0
2018,239,24,0
2018,204,19,1
2018,145,24,0
2018,29,5,0
2018,178,134,0
2018,208,55,0
2018,169,6,0
2018,118,139,0
2018,7,24,0
2018,193,118,0
2018,12,10,0
2018,174,10,0
2018,189,29,1
2018,198,21,0
2018,201,46,0
2018,24,141,0
2018,64,3,0
2018,212,3,0
2018,253,46,0
2018,214,50,0
2018,217,35,0
2018,229,134,0
2018,222,24,0
2018,203,122,1
2018,75,12,0
2018,234,125,0
2018,233,139,0
2018,215,58,0
2018,200,139,0
2018,218,124,0
2018,244,12,0
2018,206,19,0
2018,248,12,0
2018,31,5,0
2018,227,135,0
2018,225,135,0
2018,124,58,1
2018,190,27,0
2018,205,19,0
2018,243,12,0
2018,251,130,0
2018,172,51,0
2018,245,134,0
2018,161,130,0
2018,165,141,0
2018,164,130,0
2018,219,124,0
2018,241,55,0
2018,44,117,0
2018,210,55,0
2018,216,35,0
2018,231,12,1
2018,238,27,0
2018,185,55,0
2018,133,21,0
2018,176,132,0
2018,96,24,0
2018,197,1,0
2018,184,125,0
2018,202,46,0
2018,177,117,0
2018,252,46,0
2018,207,131,0
2018,235,5,0
2018,179,12,0
2018,1,5,0
2018,256,12,0
2018,103,132,0
2018,220,118,0
2018,167,35,0
2018,183,131,0
2018,187,55,0
2018,224,10,0
2018,236,37,0
2018,30,126,0
2018,258,37,0
2018,213,126,0
2018,186,19,0
2018,192,24,0
2018,191,24,0
2018,249,10,0
2018,196,1,0
2018,240,10,0
2018,221,5,0
2018,181,139,0
2018,135,135,0
2018,223,51,0
2018,39,10,0
2018,195,134,0
2018,255,46,0
2018,254,37,0
2018,246,37,0
2018,47,117,0
2018,242,12,0
2018,250,24,0
2018,209,131,0
2018,226,22,1
2018,194,135,0
2018,171,27,0
2018,175,135,0
2014,19,19,1
2014,16,1,0
2014,1,5,0
2014,12,10,0
2014,263,121,0
2014,14,37,0
2014,264,121,0
2014,337,1,0
2014,135,135,0
2014,18,28,1
2014,77,39,0
2014,272,23,0
2014,268,6,1
2014,331,10,0
2014,286,36,0
2014,138,121,0
2014,309,4,0
2014,273,23,0
2014,301,1,0
2014,302,39,0
2014,285,1,0
