gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
1,1,28,18,16,True,False
2,1,28,18,31,False,False
3,2,46,53,35,False,False
4,2,46,54,43,False,False
5,2,46,55,45+1,False,False
6,2,46,54,62,False,False
7,2,50,56,65,False,False
8,2,46,57,71,False,False
9,2,46,58,90,False,False
10,2,50,56,90+13,True,False
11,3,121,59,84,False,False
12,3,121,60,90+9,False,False
13,4,36,61,36,False,False
14,4,38,62,82,True,False
15,5,5,1,10,True,False
16,5,3,63,48,False,False
17,5,3,64,53,False,False
18,8,6,65,9,False,False
19,8,37,66,27,False,False
20,8,37,11,32,False,False
21,8,37,3,68,False,False
22,8,37,11,71,False,False
23,10,1,67,33,True,False
24,10,55,68,75,False,False
25,10,55,69,83,False,False
26,11,35,70,11,False,False
27,11,35,71,21,False,False
28,11,35,72,31,True,False
29,11,35,72,54,False,False
30,11,35,73,74,False,False
31,11,35,74,90,False,False
32,11,35,34,90+2,False,False
33,12,12,75,44,False,False
34,13,135,76,48,False,False
35,15,126,2,65,True,False
36,15,39,77,73,False,False
37,15,126,78,78,False,False
38,15,126,79,80,False,False
39,15,39,80,89,False,False
40,16,10,81,62,False,False
41,16,10,81,73,False,False
42,17,50,82,90+8,False,False
43,17,50,83,90+11,False,False
44,18,131,84,41,False,False
45,18,131,85,48,False,False
46,18,16,86,78,False,False
47,18,131,87,84,False,False
48,19,121,59,6,False,False
49,19,28,18,49,False,False
50,21,6,88,23,False,False
51,22,125,89,39,False,False
52,22,125,5,82,False,False
53,23,37,3,61,False,False
54,23,27,90,68,False,False
55,23,37,3,86,False,False
56,24,5,1,64,False,False
57,24,5,91,87,False,False
58,25,22,92,81,False,False
59,26,58,93,73,False,False
60,26,58,94,90+2,False,False
61,27,15,95,2,False,False
62,27,24,96,36,False,False
63,27,24,97,44,False,False
64,27,24,96,70,False,False
65,27,24,98,90+4,False,False
66,28,35,34,62,False,False
67,28,1,99,83,False,False
68,29,14,100,29,False,False
69,29,132,101,45+1,False,False
70,29,132,102,45+3,False,False
71,29,132,103,53,False,False
72,29,14,104,63,False,False
73,29,14,105,66,False,False
74,30,39,106,24,False,False
75,30,39,107,34,False,False
76,30,21,108,58,False,False
77,30,21,108,61,False,False
78,30,39,107,68,False,False
79,31,10,109,83,False,False
80,32,126,110,54,False,False
81,32,126,110,90+3,False,False
82,33,121,59,26,False,False
83,33,121,111,49,False,False
84,34,131,112,44,False,False
85,34,28,113,67,False,False
86,34,131,114,70,False,False
87,35,46,57,50,False,False
88,35,46,115,51,False,False
89,35,46,57,68,False,False
90,36,36,116,38,False,False
91,37,6,117,60,False,False
92,38,139,118,58,False,False
93,39,117,119,47,False,False
94,39,117,120,52,False,False
95,39,3,64,90+5,False,False
96,40,5,121,46,False,False
97,40,5,122,67,False,False
98,42,58,123,4,False,False
99,42,58,124,23,False,False
100,42,15,125,40,False,True
101,43,35,34,11,False,False
102,43,55,68,48,False,False
103,43,55,126,51,False,False
104,44,1,127,10,False,False
105,44,22,128,58,False,False
106,44,22,129,70,False,False
107,44,1,130,73,False,False
108,44,1,130,85,False,False
109,44,1,99,89,False,False
110,45,141,131,26,False,False
111,45,141,131,32,False,False
112,46,126,132,5,False,False
113,46,21,133,27,False,False
114,46,21,134,90+1,False,False
115,47,135,135,20,False,False
116,47,132,103,26,False,False
117,47,132,136,35,False,False
118,47,135,76,44,False,False
119,47,135,137,48,False,False
120,48,14,104,90+2,False,False
121,49,121,138,10,False,False
122,49,121,139,45+1,False,False
123,49,36,140,76,False,False
124,49,121,141,81,False,False
125,50,5,1,35,False,False
126,50,5,122,57,False,False
127,50,6,142,77,False,True
128,51,46,143,38,False,False
129,51,46,22,45+3,False,False
130,51,46,54,57,False,False
131,52,37,11,44,False,False
132,52,37,3,74,False,False
133,52,37,3,90+1,False,False
134,52,125,5,90+9,True,False
135,53,55,144,43,False,False
136,53,24,145,55,False,False
137,54,10,146,7,False,False
138,54,10,12,13,False,False
139,54,10,81,29,False,False
140,54,10,147,36,False,False
141,54,21,148,76,False,False
142,56,126,149,17,False,False
143,56,126,30,33,False,False
144,56,126,149,51,False,False
145,56,126,150,55,False,False
146,56,135,151,58,False,False
147,56,126,149,67,False,False
148,56,126,79,90+2,False,False
149,57,5,152,35,False,False
150,57,5,1,73,True,False
151,57,121,153,83,False,False
152,57,121,153,90+11,False,False
153,58,10,12,105+1,False,False
154,58,24,154,117,False,False
155,59,37,155,17,False,False
156,59,46,22,54,True,False
157,59,37,11,78,False,False
158,60,58,124,42,False,False
159,61,5,1,34,True,False
160,61,5,122,39,False,False
161,61,5,122,69,False,False
162,62,37,156,5,False,False
163,62,37,157,79,False,False
164,63,24,158,7,False,False
165,63,58,159,9,False,False
166,63,24,160,42,False,False
167,64,5,1,23,True,False
168,64,5,31,36,False,False
169,64,37,3,80,True,False
170,64,37,3,81,False,False
171,64,5,1,108,False,False
172,64,37,3,118,True,False
173,65,130,161,12,False,False
174,65,130,162,43,False,False
175,65,130,163,71,False,False
176,65,130,162,90+1,False,False
177,65,130,164,90+4,False,False
178,66,141,165,89,False,False
179,67,126,2,4,True,False
180,67,35,166,24,False,False
181,67,126,2,44,False,False
182,67,35,166,55,False,False
183,67,35,167,58,False,False
184,67,126,2,88,False,False
185,68,50,168,90+5,False,True
186,69,37,40,58,True,False
187,69,6,169,62,True,False
188,69,37,170,81,False,True
189,70,27,171,59,False,False
190,71,5,29,19,False,False
191,71,51,172,23,False,False
192,72,24,173,32,False,True
193,72,24,7,71,True,False
194,73,10,174,20,False,False
195,73,135,175,50,False,False
196,74,132,176,56,False,False
197,75,117,177,35,False,False
198,76,134,178,65,True,False
199,77,12,179,47,False,False
200,77,12,180,69,False,False
201,77,12,180,75,False,False
202,78,46,22,11,False,False
203,78,139,181,35,True,False
204,78,46,22,90+1,False,False
205,79,131,182,37,False,True
206,79,131,183,60,False,False
207,79,125,184,86,False,False
208,80,55,185,6,True,False
209,80,19,186,39,False,False
210,80,55,187,73,False,False
211,81,130,188,47,False,True
212,81,130,162,59,False,False
213,81,130,163,62,False,False
214,81,29,189,73,True,False
215,82,141,24,23,False,False
216,83,126,2,4,False,False
217,84,35,166,54,False,False
218,85,37,3,34,False,False
219,86,27,190,7,False,False
220,86,6,169,38,True,False
221,87,24,191,53,False,False
222,87,24,7,80,False,False
223,87,24,192,90+1,False,False
224,88,118,193,49,False,False
225,88,118,193,75,False,False
226,89,10,174,90+1,False,False
227,89,10,12,90+7,False,False
228,90,132,103,5,False,False
229,90,135,194,52,False,False
230,90,135,135,90,False,False
231,91,134,195,32,False,False
232,91,1,196,48,False,False
233,91,1,197,90+5,False,False
234,92,117,47,26,True,False
235,92,117,44,66,False,False
236,92,21,198,90+3,False,False
237,93,12,199,6,True,False
238,93,12,180,16,False,False
239,93,139,200,18,False,False
240,93,12,180,45+3,False,False
241,93,12,199,51,False,False
242,93,12,75,90,False,False
243,93,139,118,90+3,False,False
244,94,46,201,8,False,False
245,94,46,22,22,True,False
246,94,46,202,36,False,False
247,94,46,201,40,False,False
248,94,46,22,45+1,True,False
249,94,46,22,62,False,False
250,94,122,203,78,False,False
251,95,19,204,40,False,False
252,95,19,205,70,False,False
253,95,19,206,75,False,False
254,96,131,207,11,False,False
255,96,55,208,34,False,False
256,96,131,209,71,False,False
257,96,55,210,78,False,False
258,97,141,24,10,False,False
259,97,141,211,23,False,True
260,97,141,45,90,False,False
261,98,29,189,22,False,False
262,98,3,212,45+6,True,False
263,98,3,64,90+5,False,False
264,99,126,213,45,False,False
265,99,50,214,90+3,True,False
266,100,58,215,14,False,False
267,100,35,216,19,False,False
268,100,58,124,81,False,False
269,100,35,217,90+1,False,False
270,102,124,218,18,False,False
271,102,124,219,50,False,False
272,103,5,1,14,False,False
273,103,118,220,51,True,False
274,103,5,221,86,False,False
275,104,24,222,53,False,False
276,104,51,223,76,True,False
277,104,24,145,90,False,False
278,105,10,224,36,False,False
279,105,10,39,68,False,False
280,106,135,225,31,False,False
281,106,22,226,56,False,False
282,106,135,227,88,False,False
283,106,22,228,90+3,False,True
