cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
1,1,16,1458,86,72
2,1,16,2872,2873,72
3,1,28,2890,2894,68
4,1,28,18,2893,77
5,1,28,113,2895,90
6,1,28,2892,2896,90
7,2,46,54,57,70
8,2,46,252,2813,70
9,2,46,2911,115,70
10,2,46,55,58,70
11,2,46,22,2912,75
12,2,50,2921,2926,20
13,2,50,82,1547,46
14,2,50,1462,2929,46
15,2,50,2924,2927,46
16,2,50,2923,2928,63
17,2,50,2925,1660,77
18,3,73,2937,1502,62
19,3,73,84,87,69
20,3,73,2936,2939,73
21,3,73,2938,2940,73
22,3,63,2951,138,62
23,3,63,1589,60,79
24,3,63,1587,1578,79
25,3,63,59,2952,90+4
26,4,36,1468,2965,66
27,4,36,1467,2964,74
28,4,36,2962,1471,74
29,4,36,2963,140,74
30,4,36,61,2966,88
31,4,38,1543,2985,46
32,4,38,2977,2984,79
33,4,38,2981,2983,90+3
34,4,38,2980,2982,90+5
35,5,5,2998,122,59
36,5,5,1585,1586,59
37,5,5,1588,91,59
38,5,5,1696,1558,71
39,5,3,212,1475,45+4
40,5,3,63,3009,78
41,5,3,1475,1510,89
42,5,3,3008,3011,89
43,5,3,3006,3010,90+9
44,6,27,1612,3025,45+1
45,6,27,3024,1511,65
46,6,27,3022,3026,65
47,6,27,1832,1478,65
48,6,81,3043,3045,67
49,6,81,3041,3044,80
50,6,81,3042,1479,80
51,6,81,3039,1552,88
52,6,81,1505,181,88
53,7,59,1516,3056,71
54,7,59,119,26,71
55,7,59,3055,3057,84
56,7,67,3070,3071,46
57,7,67,3069,1482,71
58,7,67,89,1509,87
59,8,37,1706,156,13
60,8,37,155,3086,77
61,8,37,1595,2805,77
62,8,37,11,1602,89
63,8,37,236,1512,89
64,8,6,88,3102,56
65,8,6,3098,3100,73
66,8,6,65,3101,73
67,8,6,3095,1550,85
68,8,6,1483,3099,85
69,9,58,3114,3116,60
70,9,58,1599,3118,65
71,9,58,1600,1523,81
72,9,58,124,3117,81
73,9,24,2795,2797,46
74,9,24,96,97,71
75,9,24,1580,98,79
76,9,24,145,160,90
77,10,1,16,3140,67
78,10,1,67,1528,67
79,10,1,130,99,79
80,10,1,3139,301,79
81,10,1,127,3141,90
82,10,55,3153,3156,46
83,10,55,1905,2796,57
84,10,55,144,69,57
85,10,55,126,68,71
86,10,55,3152,2794,75
87,11,35,3166,74,57
88,11,35,72,34,57
89,11,35,37,2807,64
90,11,35,46,3167,64
91,11,35,71,3168,69
92,11,22,3179,226,46
93,11,22,3180,295,61
94,11,22,1518,3183,61
95,11,22,1520,3182,72
96,11,22,3178,3181,82
97,12,12,1487,256,46
98,12,12,1688,1488,46
99,12,12,199,3194,62
100,12,12,75,3195,78
101,12,15,3208,3210,58
102,12,15,1560,3212,58
103,12,15,3206,1562,74
104,12,15,1524,3211,81
105,12,15,3207,1561,81
106,13,77,3225,3226,72
107,13,77,76,281,72
108,13,77,135,3227,72
109,13,77,1571,1537,81
110,13,77,3224,1583,90
111,13,14,3239,3242,68
112,13,14,3240,3243,74
113,13,14,105,104,74
114,13,14,3241,3244,81
115,14,83,24,45,64
116,14,83,1540,3259,79
117,14,83,3255,3260,79
118,14,83,3257,3258,88
119,14,21,1683,3276,74
120,14,21,3274,1569,74
121,14,21,3275,108,74
122,15,68,3289,3292,56
123,15,68,1539,79,77
124,15,68,3290,3291,88
125,15,68,2,149,88
126,15,68,78,3293,88
127,15,39,1493,1536,66
128,15,39,77,1782,77
129,15,39,107,80,77
130,15,39,3305,3306,90+2
131,15,39,3303,3307,90+2
132,16,10,147,313,75
133,16,10,146,2803,75
134,16,10,12,3321,79
135,16,10,81,3320,79
136,16,10,3319,3322,87
137,16,74,3332,3337,57
138,16,74,1496,3336,57
139,16,74,3331,136,66
140,16,74,1497,3335,66
141,16,74,103,3334,83
142,17,38,2979,2984,57
143,17,38,2981,1543,57
