cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
1,1,16,1455,87,72
2,1,16,2863,2864,72
3,1,28,2881,2885,68
4,1,28,18,2884,77
5,1,28,114,2886,90
6,1,28,2883,2887,90
7,2,46,253,2804,70
8,2,46,2902,116,70
9,2,46,55,58,70
10,2,46,54,57,70
11,2,46,22,2903,75
12,2,50,2912,2917,20
13,2,50,2915,2918,46
14,2,50,83,1544,46
15,2,50,1459,2920,46
16,2,50,2914,2919,63
17,2,50,2916,1657,77
18,3,131,2928,1499,62
19,3,131,85,88,69
20,3,131,2929,2931,73
21,3,131,2927,2930,73
22,3,121,2942,139,62
23,3,121,1584,1575,79
24,3,121,1586,60,79
25,3,121,59,2943,90+4
26,4,36,1465,2956,66
27,4,36,2953,1468,74
28,4,36,2954,141,74
29,4,36,1464,2955,74
30,4,36,61,2957,88
31,4,38,1540,2976,46
32,4,38,2968,2975,79
33,4,38,2972,2974,90+3
34,4,38,2971,2973,90+5
35,5,5,2989,123,59
36,5,5,1582,1583,59
37,5,5,1585,92,59
38,5,5,1693,1555,71
39,5,3,213,1472,45+4
40,5,3,63,3000,78
41,5,3,1472,1507,89
42,5,3,2999,3002,89
43,5,3,2997,3001,90+9
44,6,27,1609,3016,45+1
45,6,27,3015,1508,65
46,6,27,3013,3017,65
47,6,27,1829,1475,65
48,6,139,3034,3036,67
49,6,139,3032,3035,80
50,6,139,3033,1476,80
51,6,139,3030,1549,88
52,6,139,1502,182,88
53,7,117,1513,3047,71
54,7,117,120,26,71
55,7,117,3046,3048,84
56,7,125,3061,3062,46
57,7,125,3060,1479,71
58,7,125,90,1506,87
59,8,37,1703,157,13
60,8,37,1592,2796,77
61,8,37,156,3077,77
62,8,37,237,1509,89
63,8,37,11,1599,89
64,8,6,89,3093,56
65,8,6,65,3092,73
66,8,6,3089,3091,73
67,8,6,1480,3090,85
68,8,6,3086,1547,85
69,9,58,3105,3107,60
70,9,58,1596,3109,65
71,9,58,125,3108,81
72,9,58,1597,1520,81
73,9,24,2786,2788,46
74,9,24,97,98,71
75,9,24,1577,99,79
76,9,24,146,161,90
77,10,1,16,3131,67
78,10,1,68,1525,67
79,10,1,131,100,79
80,10,1,3130,302,79
81,10,1,128,3132,90
82,10,55,3144,3147,46
83,10,55,1894,2787,57
84,10,55,145,70,57
85,10,55,127,69,71
86,10,55,3143,2785,75
87,11,35,3157,75,57
88,11,35,73,34,57
89,11,35,37,2798,64
90,11,35,46,3158,64
91,11,35,72,3159,69
92,11,22,3170,227,46
93,11,22,3171,296,61
94,11,22,1515,3174,61
95,11,22,1517,3173,72
96,11,22,3169,3172,82
97,12,12,1685,1485,46
98,12,12,1484,257,46
99,12,12,200,3185,62
100,12,12,76,3186,78
101,12,15,1557,3203,58
102,12,15,3199,3201,58
103,12,15,3197,1559,74
104,12,15,3198,1558,81
105,12,15,1521,3202,81
106,13,135,136,3218,72
107,13,135,77,282,72
108,13,135,3216,3217,72
109,13,135,1568,1534,81
110,13,135,3215,1580,90
111,13,14,3230,3233,68
112,13,14,106,105,74
113,13,14,3231,3234,74
114,13,14,3232,3235,81
115,14,141,24,45,64
116,14,141,3246,3251,79
117,14,141,1537,3250,79
118,14,141,3248,3249,88
119,14,21,3265,1566,74
120,14,21,3266,109,74
121,14,21,1680,3267,74
122,15,126,3280,3283,56
123,15,126,1536,80,77
124,15,126,79,3284,88
125,15,126,2,150,88
126,15,126,3281,3282,88
127,15,39,1490,1533,66
128,15,39,108,81,77
129,15,39,78,1779,77
130,15,39,3294,3298,90+2
131,15,39,3296,3297,90+2
132,16,10,147,2794,75
133,16,10,148,314,75
134,16,10,82,3311,79
135,16,10,12,3312,79
136,16,10,3310,3313,87
137,16,132,1493,3327,57
138,16,132,3323,3328,57
139,16,132,1494,3326,66
140,16,132,3322,137,66
141,16,132,104,3325,83
142,17,38,2972,1540,57
143,17,38,2970,2975,57
144,17,38,2971,2983,77
145,17,38,1541,2977,87
146,17,50,1657,215,68
147,17,50,2920,1459,77
148,17,50,2916,83,77
