seleccion_id,nombre
1,Alemania
2,Angola
3,Arabia Saudita
4,Argelia
5,Argentina
6,Australia
7,Austria
8,Bolivia
9,Bosnia-Herzegovina
10,Brasil
11,Bulgaria
12,Bélgica
13,Cabo Verde
14,Camerún
15,Canadá
16,Catar
17,Chile
18,China
19,Colombia
20,Corea del Norte
21,Corea del Sur
22,Costa Rica
23,Costa de Marfil
24,Croacia
25,Cuba
26,Curazao
27,Dinamarca
28,Ecuador
29,Egipto
30,El Salvador
31,Emiratos Arabes
32,Escocia
33,Eslovaquia
34,Eslovenia
35,España
36,Estados Unidos
37,Francia
38,Gales
39,Ghana
40,Grecia
41,Haití
42,Honduras
43,Hungría
44,Indias Orientales Holand.
45,Indonesia
46,Inglaterra
47,Iraq
48,Irlanda
49,Irlanda del Norte
50,Irán
51,Islandia
52,Israel
53,Italia
54,Jamaica
55,Japón
56,Jordania
57,Kuwait
58,Marruecos
59,México
60,Nigeria
61,Noruega
62,Nueva Zelanda
63,Paises Bajos
64,Panamá
65,Paraguay
66,Perú
67,Polonia
68,Portugal
69,RD Congo
70,República Checa
71,Rumania
72,Rusia
73,Senegal
74,Serbia
75,Sudáfrica
76,Suecia
77,Suiza
78,Togo
79,Trinidad y Tobago
80,Turquía
81,Túnez
82,Ucrania
83,Uruguay
84,Uzbekistán
85,Yugoslavia
86,Zaire
