tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
1,1,16,1346.0,amarilla,15
2,1,16,1347.0,amarilla,22
3,1,28,102.0,amarilla,29
4,1,16,1348.0,amarilla,36
5,1,28,1349.0,amarilla,56
6,1,16,1350.0,amarilla,78
7,2,50,1351.0,amarilla,25
8,2,50,1352.0,amarilla,48
9,3,115,1353.0,amarilla,56
10,3,125,1354.0,amarilla,90+4
11,3,125,1355.0,amarilla,90+6
12,4,36,1356.0,amarilla,11
13,4,36,1357.0,amarilla,13
14,4,38,50.0,amarilla,40
15,4,38,1358.0,amarilla,45+2
16,4,36,1359.0,amarilla,51
17,4,36,1360.0,amarilla,90+10
18,5,3,1361.0,amarilla,67
19,5,3,1362.0,amarilla,75
20,5,3,52.0,amarilla,79
21,5,3,1363.0,amarilla,82
22,5,3,1364.0,amarilla,88
23,5,3,1365.0,amarilla,90+2
24,6,27,1366.0,amarilla,24
25,6,27,1367.0,amarilla,78
26,6,133,1368.0,amarilla,86
27,7,111,1369.0,amarilla,29
28,7,111,1370.0,amarilla,56
29,7,119,1371.0,amarilla,76
30,8,6,77.0,amarilla,55
31,8,6,1372.0,amarilla,80
32,8,6,1373.0,amarilla,90+5
33,9,58,1374.0,amarilla,78
34,10,84,,roja,
35,10,96,,roja,
36,10,107,,roja,
37,10,68,,roja,
38,10,74,,roja,
39,10,88,,roja,
40,10,92,,roja,
41,11,22,1375.0,amarilla,68
42,11,22,255.0,amarilla,90+7
43,12,12,1376.0,amarilla,9
44,12,12,238.0,amarilla,54
45,12,12,1377.0,amarilla,56
46,12,15,84.0,amarilla,81
47,12,15,1378.0,amarilla,83
48,13,14,1379.0,amarilla,36
49,13,129,1380.0,amarilla,64
50,13,129,140.0,amarilla,83
51,14,135,1381.0,amarilla,57
52,14,21,97.0,amarilla,88
53,15,39,96.0,amarilla,45+1
54,15,39,66.0,amarilla,49
55,15,39,1382.0,amarilla,57
56,15,120,1383.0,amarilla,90+1
57,15,39,1384.0,amarilla,90+1
58,15,120,99.0,amarilla,90+5
59,16,126,90.0,amarilla,7
60,16,126,1385.0,amarilla,49
61,16,126,1386.0,amarilla,64
62,17,38,1387.0,amarilla,45+3
63,17,38,1388.0,roja,86
64,17,50,72.0,amarilla,90+5
